plan,trump_seats,baldwin_seats
Law Forward '24,48,51
Wright '24,50,51
Actual '24,50,50
Senate Democrats '24,52,49
People's Map Commission '22,55,45
Evers Least Change '22,58,42
W.I.L.L. '24,58,44
Legis. GOP '24,64,36
Actual '22,64,36
